date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2010-01-01,2,-2,0.5,2.1,2,2,100,06:44 PM,09:45 AM,09:11 AM,05:45 PM,-0,-1,1,-1,12,60,96,0.6,994,2,4,228,7
2010-01-02,-2,-15,0.9,5.8,2,2,85,08:10 PM,10:22 AM,09:11 AM,05:46 PM,-7,-10,-6,-10,15,58,93,1.0,1016,-2,7,254,10
2010-01-03,-3,-17,0.0,5.8,2,2,77,09:35 PM,10:51 AM,09:11 AM,05:47 PM,-10,-12,-8,-12,16,4,90,0.0,1023,-3,8,184,8
2010-01-04,-4,-11,0.0,5.8,2,2,70,10:56 PM,11:16 AM,09:11 AM,05:48 PM,-9,-10,-8,-10,8,17,93,0.0,1016,-4,6,164,4
2010-01-05,-3,-12,0.0,5.8,2,2,63,No moonrise,11:37 AM,09:11 AM,05:50 PM,-9,-9,-8,-9,6,32,94,0.0,1007,-3,5,70,3
2010-01-06,-3,-10,0.1,2.1,1,1,56,12:14 AM,11:58 AM,09:11 AM,05:51 PM,-7,-9,-7,-9,9,56,96,0.2,1003,-3,4,221,5
2010-01-07,-1,-10,0.0,5.8,1,1,48,01:31 AM,12:19 PM,09:11 AM,05:52 PM,-7,-9,-7,-9,10,39,94,0.0,1009,-1,6,178,5
2010-01-08,-3,-6,0.0,2.1,1,1,41,02:45 AM,12:43 PM,09:10 AM,05:53 PM,-5,-9,-4,-9,18,91,95,0.0,1006,-3,7,34,12
2010-01-09,-6,-8,0.0,2.1,1,1,34,03:58 AM,01:11 PM,09:10 AM,05:54 PM,-7,-11,-7,-11,14,99,95,0.0,1004,-6,4,24,9
2010-01-10,-4,-15,0.0,4.0,1,1,27,05:09 AM,01:45 PM,09:10 AM,05:55 PM,-10,-11,-10,-11,7,66,96,0.0,1011,-4,4,259,4
